🕘️更新时间,#genre#
2026-08-13 18:59:08,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.175.209.118:9003/hls/10/index.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.175.209.118:9003/hls/16/index.m3u8
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-17,http://1.190.240.47:9003/hls/3017/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.175.209.118:9003/hls/23/index.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广西卫视,http://123.175.209.118:9003/hls/27/index.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8
河北卫视,http://123.175.209.118:9003/hls/29/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.175.209.118:9003/hls/40/index.m3u8
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1

☘️辽宁频道,#genre#

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
纬来电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463

🎥咪咕直播,#genre#

🏀体育频道,#genre#
体育赛事,http://45.192.97.170:8880/play/4188.m3u8
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
