🕘️更新时间,#genre#
2026-03-29 06:21:58,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8

☘️辽宁频道,#genre#
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8

🌊港·澳·台,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
