🕘️更新时间,#genre#
2026-04-29 19:25:09,https://iptv.catvod.com/catvod?id=CCTV1&line=12

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4

📡卫视频道,#genre#
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1

☘️辽宁频道,#genre#

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011523
