🕘️更新时间,#genre#
2026-05-04 19:44:04,https://iptv.catvod.com/catvod?id=CCTV1&line=14

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=2
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=5

📡卫视频道,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
三沙卫视,http://192.151.150.154/live/ssws.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://192.151.150.154/live/xjws.m3u8

☘️辽宁频道,#genre#

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
