🕘️更新时间,#genre#
2026-08-19 19:22:44,http://113.9.214.47:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://113.9.214.47:9003/hls/3/index.m3u8
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV-6,http://113.9.214.47:9003/hls/6/index.m3u8
CCTV-7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
河北卫视,http://222.137.229.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️辽宁频道,#genre#

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://107.150.60.122/live/gdty.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
