🕘️更新时间,#genre#
2026-03-19 06:26:45,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8

☘️辽宁频道,#genre#
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8

🌊港·澳·台,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
